,Promoter,Share_Change%,BSE Code,Date
48874,Ashok Chinubhai Shah,0.55005500550056,533602,2024-01-08
50770,Ashoka Metcast Limited,,533602,2024-01-08
199906,Leena Ashok Shah,0.536912751677843,533602,2024-01-08
200285,Lesha Ventures Private Limited,0.591715976331364,533602,2024-01-08
336329,Rhetan Tmt Limited,,533602,2024-01-08
376079,Shalin Ashok Shah,0.486618004866179,533602,2024-01-08
